Source,Winner,Winner Score,Loser,Loser Score
DataSkrive,Ravens,36,Browns,10
DataSkrive,Broncos,27,Colts,18
DataSkrive,Cardinals,34,Panthers,15
DataSkrive,Eagles,22,Chiefs,21
DataSkrive,Vikings,29,Falcons,17
DataSkrive,Buccaneers,26,Texans,22
DataSkrive,Chargers,26,Raiders,17
Jeremy Cluff,Packers,27,Commanders,23
Jeremy Cluff,Ravens,38,Browns,20
Jeremy Cluff,Bengals,24,Jaguars,20
Jeremy Cluff,Cowboys,30,Giants,17
Jeremy Cluff,Lions,31,Bears,23
Jeremy Cluff,Patriots,23,Dolphins,20
Jeremy Cluff,49ers,27,Saints,20
Jeremy Cluff,Bills,36,Jets,21
Jeremy Cluff,Steelers,21,Seahawks,20
Jeremy Cluff,Rams,23,Titans,16
Jeremy Cluff,Cardinals,28,Panthers,17
Jeremy Cluff,Broncos,23,Colts,20
Jeremy Cluff,Eagles,27,Chiefs,20
Jeremy Cluff,Vikings,24,Falcons,23
Jeremy Cluff,Buccaneers,27,Texans,24
Jeremy Cluff,Chargers,23,Raiders,20
TimCrean,Packers,24,,7
TimCrean,Ravens,30,,0
TimCrean,Rams,20,,0
TimCrean,Lions,28,,6
TimCrean,Cowboys,27,,2
TimCrean,Bills,35,,3
TimCrean,49ers,14,,0
TimCrean,Patriots,16,,0
TimCrean,Bengals,24,,3
TimCrean,Steelers,16,,0
TimCrean,Broncos,24,,0
TimCrean,Cardinals,21,,7
TimCrean,Eagles,28,,3
TimCrean,Falcons,28,,7
TimCrean,Buccaneers,27,,4
TimCrean,Chargers,33,,7
Sportsnaut,Packers,27,Commanders,24
Sportsnaut,Cowboys,20,Giants,16
Sportsnaut,Bengals,28,Jaguars,27
Sportsnaut,Lions,31,Bears,21
Sportsnaut,Rams,20,Titans,13
Sportsnaut,Patriots,21,Dolphins,17
Sportsnaut,49ers,28,Saints,17
Sportsnaut,Bills,34,Jets,24
Sportsnaut,Steelers,16,Seahawks,13
Sportsnaut,Ravens,27,Browns,17
Sportsnaut,Cardinals,27,Panthers,17
Sportsnaut,Eagles,34,Chiefs,21
Sportsnaut,Vikings,28,Falcons,24
Sportsnaut,Buccaneers,24,Texans,20
Sportsnaut,Chargers,31,Raiders,28
VinnieIyer,Packers,27,Commanders,24
VinnieIyer,Chiefs,30,Eagles,27
VinnieIyer,Steelers,27,Seahawks,14
VinnieIyer,Buccaneers,23,Texans,2
VinnieIyer,Bengals,,Jaguars,24
VinnieIyer,Cowboys,k: Cowboys 30,Giants,14
VinnieIyer,Lions,24,Bears,21
VinnieIyer,Rams,24,Titans,10
VinnieIyer,Patriots,23,Dolphins,2
VinnieIyer,49ers,33,Saints,13
VinnieIyer,Bills,24,Jets,20
VinnieIyer,Ravens,34,Browns,10
VinnieIyer,Broncos,20,Colts,17
VinnieIyer,Cardinals,24,Panthers,20
VinnieIyer,Vikings,30,Falcons,20
VinnieIyer,Chargers,27,Raiders,20
MaldonadoESPN,Commanders,23,Giants,17
MoodyESPN,Commanders,21,Giants,20
WalderESPN,Commanders,24,Giants,17
MaldonadoESPN,Bengals,27,Browns,13
MoodyESPN,Bengals,28,Browns,13
WalderESPN,Bengals,33,Browns,13
MaldonadoESPN,Falcons,26,Buccaneers,24
MoodyESPN,Buccaneers,33,Falcons,20
WalderESPN,Buccaneers,22,Falcons,20
MaldonadoESPN,Dolphins,24,Colts,20
MoodyESPN,Dolphins,31,Colts,21
WalderESPN,Colts,23,Dolphins,17
MaldonadoESPN,Jets,19,Steelers,17
MoodyESPN,Jets,20,Steelers,17
WalderESPN,Steelers,19,Jets,16
MaldonadoESPN,Raiders,23,Patriots,20
MoodyESPN,Patriots,17,Raiders,13
WalderESPN,Raiders,26,Patriots,24
MaldonadoESPN,Cardinals,27,Saints,13
MoodyESPN,Cardinals,27,Saints,16
WalderESPN,Cardinals,30,Saints,14
MaldonadoESPN,Jaguars,24,Panthers,20
MoodyESPN,Jaguars,26,Panthers,23
WalderESPN,Jaguars,20,Panthers,13
MaldonadoESPN,49ers,27,Seahawks,17
MoodyESPN,49ers,27,Seahawks,23
WalderESPN,Seahawks,24,49ers,23
MaldonadoESPN,Broncos,23,Titans,16
MoodyESPN,Broncos,35,Titans,13
WalderESPN,Broncos,23,Titans,10
MaldonadoESPN,Lions,27,Packers,23
MoodyESPN,Packers,28,Lions,24
WalderESPN,Packers,24,Lions,17
MaldonadoESPN,Rams,24,Texans,20
MoodyESPN,Rams,34,Texans,26
WalderESPN,Rams,27,Texans,20
MaldonadoESPN,Bills,27,Ravens,24
MoodyESPN,Ravens,23,Bills,20
WalderESPN,Ravens,31,Bills,27
MaldonadoESPN,Bears,23,Vikings,20
MoodyESPN,Bears,26,Vikings,20
WalderESPN,Bears,24,Vikings,21
MaldonadoESPN,Chiefs,27,Chargers,24
MoodyESPN,Chiefs,38,Chargers,23
WalderESPN,Chiefs,23,Chargers,20
Dimers,PACKERS,26,COMMANDERS,23
Dimers,RAMS,23,TITANS,18
Dimers,STEELERS,21,SEAHAWKS,19
Dimers,BILLS,26,JETS,21
Dimers,LIONS,27,BEARS,20
Dimers,COWBOYS,24,GIANTS,20
Dimers,RAVENS,28,BROWNS,17
Dimers,49ERS,22,SAINTS,19
Dimers,DOLPHINS,22,PATRIOTS,21
Dimers,BENGALS,26,JAGUARS,23
Dimers,CARDINALS,25,PANTHERS,19
Dimers,BRONCOS,23,COLTS,21
Dimers,EAGLES,24,CHIEFS,21
Dimers,VIKINGS,24,FALCONS,21
Dimers,TEXANS,22,BUCCANEERS,21
AliNFL,Packers,24,Commanders,20
BrookeNFL,Packers,27,Commanders,23
DanNFL,Packers,27,Commanders,23
GennaroNFL,Packers,27,Commanders,21
TomNFL,Packers,27,Commanders,22
AliNFL,Ravens,28,Browns,17
BrookeNFL,Ravens,33,Browns,23
DanNFL,Ravens,27,Browns,14
GennaroNFL,Ravens,27,Browns,17
TomNFL,Ravens,28,Browns,14
AliNFL,Jaguars,27,Bengals,25
BrookeNFL,Bengals,28,Jaguars,24
DanNFL,Jaguars,26,Bengals,23
GennaroNFL,Bengals,28,Jaguars,25
TomNFL,Bengals,27,Jaguars,24
AliNFL,Cowboys,24,Giants,18
BrookeNFL,Cowboys,31,Giants,24
DanNFL,Cowboys,25,Giants,18
GennaroNFL,Cowboys,24,Giants,13
TomNFL,Cowboys,26,Giants,17
AliNFL,Lions,28,Bears,21
BrookeNFL,Lions,26,Bears,21
DanNFL,Lions,29,Bears,21
GennaroNFL,Lions,31,Bears,13
TomNFL,Lions,28,Bears,17
AliNFL,Patriots,23,Dolphins,20
BrookeNFL,Patriots,20,Dolphins,18
DanNFL,Patriots,22,Dolphins,19
GennaroNFL,Patriots,27,Dolphins,19
TomNFL,Patriots,24,Dolphins,21
AliNFL,49ers,18,Saints,14
BrookeNFL,Saints,23,49ers,20
DanNFL,49ers,21,Saints,17
GennaroNFL,49ers,19,Saints,13
TomNFL,49ers,23,Saints,16
AliNFL,Bills,27,Jets,21
BrookeNFL,Bills,29,Jets,24
DanNFL,Bills,28,Jets,24
GennaroNFL,Bills,34,Jets,28
TomNFL,Bills,27,Jets,21
AliNFL,Steelers,24,Seahawks,20
BrookeNFL,Steelers,24,Seahawks,19
DanNFL,Seahawks,21,Steelers,20
GennaroNFL,Seahawks,20,Steelers,16
TomNFL,Steelers,21,Seahawks,17
AliNFL,Rams,23,Titans,18
BrookeNFL,Rams,24,Titans,22
DanNFL,Rams,20,Titans,17
GennaroNFL,Rams,21,Titans,17
TomNFL,Rams,23,Titans,16
AliNFL,Cardinals,23,Panthers,17
BrookeNFL,Cardinals,28,Panthers,24
DanNFL,Cardinals,25,Panthers,17
GennaroNFL,Cardinals,28,Panthers,17
TomNFL,Cardinals,24,Panthers,16
AliNFL,Broncos,27,Colts,17
BrookeNFL,Colts,23,Broncos,21
DanNFL,Broncos,22,Colts,19
GennaroNFL,Broncos,31,Colts,19
TomNFL,Broncos,23,Colts,20
AliNFL,Eagles,23,Chiefs,20
BrookeNFL,Chiefs,27,Eagles,24
DanNFL,Eagles,27,Chiefs,24
GennaroNFL,Eagles,29,Chiefs,23
TomNFL,Eagles,24,Chiefs,22
AliNFL,Vikings,24,Falcons,20
BrookeNFL,Vikings,26,Falcons,23
DanNFL,Vikings,24,Falcons,20
GennaroNFL,Vikings,33,Falcons,23
TomNFL,Vikings,26,Falcons,18
AliNFL,Buccaneers,22,Texans,20
BrookeNFL,Texans,24,Buccaneers,20
DanNFL,Buccaneers,21,Texans,18
GennaroNFL,Buccaneers,21,Texans,20
TomNFL,Buccaneers,24,Texans,20
AliNFL,Chargers,21,Raiders,20
BrookeNFL,Chargers,26,Raiders,22
DanNFL,Chargers,25,Raiders,21
GennaroNFL,Chargers,30,Raiders,20
TomNFL,Chargers,25,Raiders,20
oddsshark,WAS,21,GB,28
oddsshark,CLE,15,BAL,30
oddsshark,NYG,19,DAL,24
oddsshark,SF,21,NO,24
oddsshark,LAR,15,TEN,28
oddsshark,JAC,19,CIN,25
oddsshark,CHI,18,DET,28
oddsshark,NE,16,MIA,26
oddsshark,BUF,21,NYJ,25
oddsshark,SEA,19,PIT,23
oddsshark,CAR,16,ARI,29
oddsshark,DEN,20,IND,24
oddsshark,PHI,20,KC,25
oddsshark,ATL,18,MIN,28
oddsshark,TB,22,HOU,23
oddsshark,LAC,18,LV,26
DRatings,Washington Commanders,20,Green Bay Packers,25
oddstrader,Washington,24,Green Bay,26
oddstrader,L.A. Rams,24,Tennessee,19
oddstrader,Seattle,20,Pittsburgh,21
oddstrader,Buffalo,,N.Y. Jets,
oddstrader,Chicago,24,Detroit,26
oddstrader,N.Y. Giants,20,Dallas,26
oddstrader,Cleveland,17,Baltimore,30
oddstrader,San Francisco,,New Orleans,
oddstrader,New England,22,Miami,23
oddstrader,Jacksonville,23,Cincinnati,26
oddstrader,Carolina,,Arizona,
oddstrader,Denver,24,Indianapolis,19
oddstrader,Philadelphia,23,Kansas City,21
oddstrader,Atlanta,20,Minnesota,24
oddstrader,Tampa Bay,,Houston,
oddstrader,L.A. Chargers,,Las Vegas,
