Source,Winner,Winner Score,Loser,Loser Score,GameID,Away Code,Away Short Name,Away Full Name,Home Code,Home Short Name,Home Full Name,AwayScore,HomeScore
BleacherReport,Texans,26,Titans,13,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,26,13
BleacherReport,Colts,30,Jaguars,21,JACIND,JAC,Jaguars,Jacksonville Jaguars,IND,Colts,Indianapolis Colts,21,30
BleacherReport,Falcons,27,Panthers,23,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,23,27
BleacherReport,Commanders,31,Cowboys,10,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,31,10
BleacherReport,Broncos,28,Chiefs,17,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,17,28
BleacherReport,Dolphins,21,Jets,17,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,21,17
BleacherReport,Chargers,27,Raiders,17,LACLV,LAC,Chargers,Los Angeles Chargers,LV,Raiders,Las Vegas Raiders,27,17
BleacherReport,Seahawks,26,Rams,14,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,26,14
BleacherReport,Cardinals,26,49ers,20,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,20,26
BleacherReport,Lions,37,Vikings,34,MINDET,MIN,Vikings,Minnesota Vikings,DET,Lions,Detroit Lions,34,37
BillBender,Ravens,26,Browns,10,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,10,26
BillBender,Bengals,27,Steelers,22,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,27,22
BillBender,Falcons,30,Panthers,27,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,27,30
BillBender,Commanders,30,Cowboys,23,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,30,23
BillBender,Packers,28,Bears,20,CHIGB,CHI,Bears,Chicago Bears,GB,Packers,Green Bay Packers,20,28
BillBender,Texans,24,Titans,21,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,24,21
BillBender,Colts,31,Jaguars,22,JACIND,JAC,Jaguars,Jacksonville Jaguars,IND,Colts,Indianapolis Colts,22,31
BillBender,Bills,24,Patriots,20,BUFNE,BUF,Bills,Buffalo Bills,NE,Patriots,New England Patriots,24,20
BillBender,Eagles,28,Giants,17,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,17,28
BillBender,Buccaneers,33,Saints,20,NOTB,NO,Saints,New Orleans Saints,TB,Buccaneers,Tampa Bay Buccaneers,20,33
BillBender,Broncos,27,Chiefs,17,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,17,27
BillBender,Chargers,24,Raiders,16,LACLV,LAC,Chargers,Los Angeles Chargers,LV,Raiders,Las Vegas Raiders,24,16
BillBender,Rams,21,Seahawks,20,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,20,21
BillBender,Dolphins,26,Jets,23,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,26,23
BillBender,49ers,20,Cardinals,17,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,20,17
BillBender,Lions,31,Vikings,27,MINDET,MIN,Vikings,Minnesota Vikings,DET,Lions,Detroit Lions,27,31
DataSkrive,Ravens,36,Browns,10,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,10,36
DataSkrive,Steelers,27,Bengals,21,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,21,27
DataSkrive,Commanders,29,Cowboys,21,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,29,21
DataSkrive,Texans,27,Titans,18,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,27,18
DataSkrive,Colts,27,Jaguars,19,JACIND,JAC,Jaguars,Jacksonville Jaguars,IND,Colts,Indianapolis Colts,19,27
DataSkrive,Buccaneers,33,Saints,14,NOTB,NO,Saints,New Orleans Saints,TB,Buccaneers,Tampa Bay Buccaneers,14,33
DataSkrive,Bills,34,Patriots,14,BUFNE,BUF,Bills,Buffalo Bills,NE,Patriots,New England Patriots,34,14
DataSkrive,Falcons,32,Panthers,15,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,15,32
DataSkrive,Packers,32,Bears,11,CHIGB,CHI,Bears,Chicago Bears,GB,Packers,Green Bay Packers,11,32
DataSkrive,Eagles,35,Giants,9,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,9,35
DataSkrive,Rams,24,Seahawks,19,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,19,24
DataSkrive,Chiefs,22,Broncos,20,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,22,20
DataSkrive,Cardinals,26,49ers,20,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,20,26
DataSkrive,Chargers,25,Raiders,17,LACLV,LAC,Chargers,Los Angeles Chargers,LV,Raiders,Las Vegas Raiders,25,17
DataSkrive,Dolphins,22,Jets,20,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,22,20
DataSkrive,Lions,29,Vikings,21,MINDET,MIN,Vikings,Minnesota Vikings,DET,Lions,Detroit Lions,21,29
MarcusMosher,Ravens,31,Browns,13,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,13,31
MarcusMosher,Steelers,28,Bengals,24,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,24,28
MarcusMosher,Titans,24,Texans,17,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,17,24
MarcusMosher,Falcons,24,Panthers,20,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,24
MarcusMosher,Buccaneers,34,Saints,13,NOTB,NO,Saints,New Orleans Saints,TB,Buccaneers,Tampa Bay Buccaneers,13,34
MarcusMosher,Bills,20,Patriots,17,BUFNE,BUF,Bills,Buffalo Bills,NE,Patriots,New England Patriots,20,17
MarcusMosher,Colts,24,Jaguars,17,JACIND,JAC,Jaguars,Jacksonville Jaguars,IND,Colts,Indianapolis Colts,17,24
MarcusMosher,Commanders,31,Cowboys,23,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,31,23
MarcusMosher,Packers,24,Bears,13,CHIGB,CHI,Bears,Chicago Bears,GB,Packers,Green Bay Packers,13,24
MarcusMosher,Eagles,28,Giants,13,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,13,28
MarcusMosher,Seahawks,31,Rams,14,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,31,14
MarcusMosher,Broncos,24,Chiefs,20,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,20,24
MarcusMosher,Cardinals,27,49ers,17,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,17,27
MarcusMosher,Dolphins,20,Jets,17,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,20,17
MarcusMosher,Vikings,34,Lions,31,MINDET,MIN,Vikings,Minnesota Vikings,DET,Lions,Detroit Lions,34,31
Sportsnaut,Ravens,24,Browns,14,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,14,24
Sportsnaut,Bengals,28,Steelers,27,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,28,27
Sportsnaut,Falcons,31,Panthers,24,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,24,31
Sportsnaut,Commanders,34,Cowboys,24,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,34,24
Sportsnaut,Packers,27,Bears,21,CHIGB,CHI,Bears,Chicago Bears,GB,Packers,Green Bay Packers,21,27
Sportsnaut,Texans,27,Titans,20,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,27,20
Sportsnaut,Broncos,21,Chiefs,14,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,14,21
Sportsnaut,Colts,27,Jaguars,21,JACIND,JAC,Jaguars,Jacksonville Jaguars,IND,Colts,Indianapolis Colts,21,27
Sportsnaut,Chargers,28,Raiders,17,LACLV,LAC,Chargers,Los Angeles Chargers,LV,Raiders,Las Vegas Raiders,28,17
Sportsnaut,Rams,24,Seahawks,21,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,21,24
Sportsnaut,Bills,28,Patriots,21,BUFNE,BUF,Bills,Buffalo Bills,NE,Patriots,New England Patriots,28,21
Sportsnaut,Dolphins,24,Jets,20,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,24,20
Sportsnaut,Eagles,28,Giants,17,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,17,28
Sportsnaut,Cardinals,23,49ers,16,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,16,23
Sportsnaut,Buccaneers,34,Saints,17,NOTB,NO,Saints,New Orleans Saints,TB,Buccaneers,Tampa Bay Buccaneers,17,34
Sportsnaut,Vikings,34,Lions,27,MINDET,MIN,Vikings,Minnesota Vikings,DET,Lions,Detroit Lions,34,27
VinnieIyer,Lions,34,Vikings,31,MINDET,MIN,Vikings,Minnesota Vikings,DET,Lions,Detroit Lions,31,34
VinnieIyer,Bengals,27,Steelers,20,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,27,20
VinnieIyer,Chiefs,23,Broncos,20,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,23,20
VinnieIyer,Buccaneers,31,Saints,10,NOTB,NO,Saints,New Orleans Saints,TB,Buccaneers,Tampa Bay Buccaneers,10,31
VinnieIyer,Ravens,31,Browns,10,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,10,31
VinnieIyer,Falcons,31,Panthers,24,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,24,31
VinnieIyer,Commanders,23,Cowboys,20,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,23,20
VinnieIyer,Packers,27,Bears,13,CHIGB,CHI,Bears,Chicago Bears,GB,Packers,Green Bay Packers,13,27
VinnieIyer,Texans,20,Titans,17,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,20,17
VinnieIyer,Bills,23,Patriots,13,BUFNE,BUF,Bills,Buffalo Bills,NE,Patriots,New England Patriots,23,13
VinnieIyer,Eagles,24,Giants,16,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,16,24
VinnieIyer,Chargers,20,Raiders,17,LACLV,LAC,Chargers,Los Angeles Chargers,LV,Raiders,Las Vegas Raiders,20,17
VinnieIyer,Seahawks,27,Rams,20,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,27,20
VinnieIyer,Jets,20,Dolphins,17,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,17,20
VinnieIyer,49ers,31,Cardinals,24,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,31,24
KahlerESPN,Ravens,27,Browns,14,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,14,27
MoodyESPN,Ravens,28,Browns,9,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,9,28
WalderESPN,Ravens,24,Browns,13,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,13,24
KahlerESPN,Bengals,28,Steelers,26,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,28,26
MoodyESPN,Bengals,28,Steelers,24,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,28,24
WalderESPN,Bengals,23,Steelers,20,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,23,20
KahlerESPN,Falcons,24,Panthers,17,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,17,24
MoodyESPN,Falcons,25,Panthers,20,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,25
WalderESPN,Falcons,23,Panthers,19,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,19,23
KahlerESPN,Commanders,28,Cowboys,20,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,28,20
MoodyESPN,Commanders,23,Cowboys,20,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,23,20
WalderESPN,Cowboys,23,Commanders,20,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,20,23
KahlerESPN,Packers,24,Bears,20,CHIGB,CHI,Bears,Chicago Bears,GB,Packers,Green Bay Packers,20,24
MoodyESPN,Packers,30,Bears,14,CHIGB,CHI,Bears,Chicago Bears,GB,Packers,Green Bay Packers,14,30
WalderESPN,Packers,27,Bears,20,CHIGB,CHI,Bears,Chicago Bears,GB,Packers,Green Bay Packers,20,27
KahlerESPN,Texans,25,Titans,14,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,25,14
MoodyESPN,Texans,20,Titans,10,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,20,10
WalderESPN,TITANS,26,TEXANS,13,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,13,26
KahlerESPN,Colts,20,Jaguars,14,JACIND,JAC,Jaguars,Jacksonville Jaguars,IND,Colts,Indianapolis Colts,14,20
MoodyESPN,Jaguars,27,Colts,20,JACIND,JAC,Jaguars,Jacksonville Jaguars,IND,Colts,Indianapolis Colts,27,20
WalderESPN,Colts,20,Jaguars,17,JACIND,JAC,Jaguars,Jacksonville Jaguars,IND,Colts,Indianapolis Colts,17,20
KahlerESPN,Bills,21,Patriots,17,BUFNE,BUF,Bills,Buffalo Bills,NE,Patriots,New England Patriots,21,17
MoodyESPN,Bills,20,Patriots,19,BUFNE,BUF,Bills,Buffalo Bills,NE,Patriots,New England Patriots,20,19
WalderESPN,Bills,19,Patriots,16,BUFNE,BUF,Bills,Buffalo Bills,NE,Patriots,New England Patriots,19,16
KahlerESPN,Eagles,24,Giants,17,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,17,24
MoodyESPN,Eagles,24,Giants,13,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,13,24
WalderESPN,Giants,23,Eagles,17,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,23,17
KahlerESPN,Buccaneers,30,Saints,20,NOTB,NO,Saints,New Orleans Saints,TB,Buccaneers,Tampa Bay Buccaneers,20,30
MoodyESPN,Buccaneers,35,Saints,14,NOTB,NO,Saints,New Orleans Saints,TB,Buccaneers,Tampa Bay Buccaneers,14,35
WalderESPN,Buccaneers,24,Saints,16,NOTB,NO,Saints,New Orleans Saints,TB,Buccaneers,Tampa Bay Buccaneers,16,24
KahlerESPN,BRONCOS,24,CHIEFS,20,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,20,24
MoodyESPN,BRONCOS,27,CHIEFS,13,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,13,27
WalderESPN,BRONCOS,24,CHIEFS,21,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,21,24
KahlerESPN,Chargers,28,Raiders,17,LACLV,LAC,Chargers,Los Angeles Chargers,LV,Raiders,Las Vegas Raiders,28,17
MoodyESPN,Chargers,23,Raiders,20,LACLV,LAC,Chargers,Los Angeles Chargers,LV,Raiders,Las Vegas Raiders,23,20
WalderESPN,Chargers,24,Raiders,18,LACLV,LAC,Chargers,Los Angeles Chargers,LV,Raiders,Las Vegas Raiders,24,18
KahlerESPN,Rams,30,Seahawks,28,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,28,30
MoodyESPN,Seahawks,27,Rams,17,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,27,17
WalderESPN,Rams,30,Seahawks,20,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,20,30
KahlerESPN,Jets,24,Dolphins,17,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,17,24
MoodyESPN,Jets,23,Dolphins,20,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,20,23
WalderESPN,Dolphins,27,Jets,14,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,27,14
KahlerESPN,CARDINALS,30,49ERS,21,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,21,30
MoodyESPN,49ers,31,Cardinals,24,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,31,24
WalderESPN,CARDINALS,28,49ERS,23,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,23,28
KahlerESPN,Lions,34,Vikings,31,MINDET,MIN,Vikings,Minnesota Vikings,DET,Lions,Detroit Lions,31,34
MoodyESPN,Lions,31,Vikings,28,MINDET,MIN,Vikings,Minnesota Vikings,DET,Lions,Detroit Lions,28,31
WalderESPN,Lions,38,Vikings,31,MINDET,MIN,Vikings,Minnesota Vikings,DET,Lions,Detroit Lions,31,38
Dimers,RAVENS,30,BROWNS,12,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,12,30
Dimers,BENGALS,25,STEELERS,23,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,25,23
Dimers,EAGLES,20,GIANTS,17,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,17,20
Dimers,PACKERS,25,BEARS,16,CHIGB,CHI,Bears,Chicago Bears,GB,Packers,Green Bay Packers,16,25
Dimers,FALCONS,27,PANTHERS,20,CARATL,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,27
Dimers,BUCCANEERS,28,SAINTS,15,NOTB,NO,Saints,New Orleans Saints,TB,Buccaneers,Tampa Bay Buccaneers,15,28
Dimers,COMMANDERS,25,COWBOYS,19,WASDAL,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,25,19
Dimers,COLTS,24,JAGUARS,20,JACIND,JAC,Jaguars,Jacksonville Jaguars,IND,Colts,Indianapolis Colts,20,24
Dimers,TITANS,19,TEXANS,18,HOUTEN,HOU,Texans,Houston Texans,TEN,Titans,Tennessee Titans,18,19
Dimers,BILLS,20,PATRIOTS,18,BUFNE,BUF,Bills,Buffalo Bills,NE,Patriots,New England Patriots,20,18
Dimers,BRONCOS,25,CHIEFS,15,KCDEN,KC,Chiefs,Kansas City Chiefs,DEN,Broncos,Denver Broncos,15,25
Dimers,CARDINALS,23,49ERS,19,SFARI,SF,49ers,San Francisco 49ers,ARI,Cardinals,Arizona Cardinals,19,23
Dimers,JETS,20,DOLPHINS,20,MIANYJ,MIA,Dolphins,Miami Dolphins,NYJ,N.Y. Jets,New York Jets,20,20
Dimers,SEAHAWKS,23,RAMS,17,SEALAR,SEA,Seahawks,Seattle Seahawks,LAR,L.A. Rams,Los Angeles Rams,23,17
Dimers,CHARGERS,23,RAIDERS,19,LACLV,LAC,Chargers,Los Angeles Chargers,LV,Raiders,Las Vegas Raiders,23,19
JarrettBell,Ravens,34,Browns,9,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,9,34
ChrisBumbaca,Ravens,24,Browns,13,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,13,24
NateDavis,Ravens,27,Browns,13,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,13,27
TylerDragon,Ravens,34,Ravens,13,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,13,13
MichaelMiddlehurst-Schwartz,Ravens,30,Ravens,10,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,10,10
LorenzoReyes,Ravens,25,Ravens,10,CLEBAL,CLE,Browns,Cleveland Browns,BAL,Ravens,Baltimore Ravens,10,10
JarrettBell,Steelers,27,Steelers,24,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,24,24
ChrisBumbaca,Bengals,30,Bengals,27,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,30,30
NateDavis,Bengals,31,Bengals,20,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,31,31
TylerDragon,Steelers,27,Steelers,24,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,24,24
MichaelMiddlehurst-Schwartz,Bengals,31,Bengals,23,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,31,31
LorenzoReyes,Bengals,26,Bengals,17,CINPIT,CIN,Bengals,Cincinnati Bengals,PIT,Steelers,Pittsburgh Steelers,26,26
JarrettBell,Eagles,27,Eagles,17,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,17,17
ChrisBumbaca,Giants,19,Giants,16,NYGPHI,NYG,Giants,New York Giants,PHI,Eagles,Philadelphia Eagles,19,19
