Source,Winner,Winner Score,Loser,Loser Score,GameID,GameIDInt,Away Code,Away Short Name,Away Full Name,Home Code,Home Short Name,Home Full Name,AwayScore,HomeScore,Spread,Total
MoodyESPN,49ers,38,Panthers,27,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,27,38,-7,48
NFLSpinzone,49ers,38,Panthers,21,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,21,38,-7,48
oddsshark,Panthers,16,49ers,33,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,16,33,-7,48
oddstrader,Panthers,21,49ers,27,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,21,27,-7,48
PetePrisco,49ers,32,Panthers,23,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,23,32,-7,48
rotowire,49ers,24,Panthers,20,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,20,24,-7,48
SBR,49ers,27,Panthers,9,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,9,27,-7,48
TomNFL,49ers,29,Panthers,19,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,19,29,-7,48
TylerSullivan,49ers,33,Panthers,24,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,24,33,-7,48
VinnieIyer,49ers,38,Panthers,17,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,17,38,-7,48
WalderESPN,49ers,27,Panthers,17,CARSF,4765845,CAR,Panthers,Carolina Panthers,SF,49ers,San Francisco 49ers,17,27,-7,48
AliNFL,Raiders,20,Browns,16,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,16,20,-4,35.5
BillBender,Raiders,20,Browns,19,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,19,20,-4,35.5
BrookeNFL,Raiders,22,Browns,16,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,16,22,-4,35.5
clutchpoints,Raiders,20,Browns,13,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,13,20,-4,35.5
copilot,Raiders,20,Browns,16,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,16,20,-4,35.5
DanNFL,Raiders,19,Browns,16,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,16,19,-4,35.5
DataSkrive,Raiders,21,Browns,19,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,19,21,-4,35.5
Dimers,RAIDERS,20,BROWNS,17,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,17,20,-4,35.5
DRatings,Browns,17,Raiders,22,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,17,22,-4,35.5
GennaroNFL,Raiders,17,Browns,13,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,13,17,-4,35.5
Jeremy Cluff,Raiders,20,Browns,17,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,17,20,-4,35.5
JimNicely,Browns,20,Raiders,17,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,20,1,-4,35.5
MaldonadoESPN,Raiders,17,Browns,10,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,10,17,-4,35.5
MoodyESPN,Browns,16,Raiders,13,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,16,13,-4,35.5
NFLSpinzone,Raiders,16,Browns,13,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,13,16,-4,35.5
oddsshark,Browns,21,Raiders,26,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,21,26,-4,35.5
oddstrader,Browns,17,Raiders,20,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,17,20,-4,35.5
PetePrisco,Browns,20,Raiders,17,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,20,17,-4,35.5
rotowire,Raiders,17,Browns,12,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,12,17,-4,35.5
TomNFL,Browns,20,Raiders,15,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,20,15,-4,35.5
TylerSullivan,Browns,20,Raiders,16,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,20,16,-4,35.5
VinnieIyer,Raiders,16,Browns,10,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,10,16,-4,35.5
WalderESPN,Raiders,14,Browns,10,CLELV,4765841,CLE,Browns,Cleveland Browns,LV,Raiders,Las Vegas Raiders,10,14,-4,35.5
AliNFL,Chiefs,26,Colts,23,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,23,26,-3,50
BillBender,Chiefs,27,Colts,20,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,20,27,-3,50
BrookeNFL,Chiefs,26,Colts,23,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,23,26,-3,50
ChrisBumbaca,Chiefs,24,Colts,20,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,20,24,-3,50
clutchpoints,Chiefs,31,Colts,30,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,30,31,-3,50
copilot,Chiefs,27,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,24,27,-3,50
DanNFL,Chiefs,27,Colts,23,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,23,27,-3,50
DataSkrive,Chiefs,25,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,24,25,-3,50
Dimers,CHIEFS,27,COLTS,23,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,23,27,-3,50
DRatings,Colts,22,Chiefs,26,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,22,26,-3,50
GennaroNFL,Chiefs,26,Colts,20,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,20,26,-3,50
JarrettBell,Chiefs,23,Colts,20,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,20,23,-3,50
Jeremy Cluff,Chiefs,28,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,24,28,-3,50
JimNicely,Chiefs,28,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,2,28,-3,50
MaldonadoESPN,Colts,30,Chiefs,27,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,30,27,-3,50
MikeMiddlehurst-Schwartz,Chiefs,27,Colts,21,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,21,27,-3,50
MoodyESPN,Chiefs,27,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,24,27,-3,50
NateDavis,Chiefs,27,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,24,27,-3,50
NFLSpinzone,Chiefs,28,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,24,28,-3,50
NickBrinkerhoff,Chiefs,27,Colts,21,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,21,27,-3,50
oddsshark,Colts,21,Chiefs,28,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,21,28,-3,50
oddstrader,Colts,23,Chiefs,26,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,23,26,-3,50
PetePrisco,Chiefs,26,Colts,20,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,20,26,-3,50
rotowire,Chiefs,28,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,24,28,-3,50
TomNFL,Colts,27,Chiefs,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,27,24,-3,50
TylerDragon,Chiefs,26,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,24,26,-3,50
TylerSullivan,Colts,27,Chiefs,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,27,24,-3,50
VinnieIyer,Chiefs,27,Colts,24,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,24,27,-3,50
WalderESPN,Chiefs,24,Colts,20,INDKC,4765834,IND,Colts,Indianapolis Colts,KC,Chiefs,Kansas City Chiefs,20,24,-3,50
AliNFL,Jaguars,24,Cardinals,20,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,24,20,3,47.5
BillBender,Jaguars,26,Cardinals,21,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,26,21,3,47.5
BrookeNFL,Jaguars,21,Cardinals,17,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,21,17,3,47.5
clutchpoints,Jaguars,24,Cardinals,17,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,24,17,3,47.5
copilot,Jaguars,28,Cardinals,23,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,28,23,3,47.5
DanNFL,Jaguars,27,Cardinals,23,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,27,23,3,47.5
DataSkrive,Jaguars,27,Cardinals,21,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,27,21,3,47.5
Dimers,JAGUARS,24,CARDINALS,23,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,24,23,3,47.5
DRatings,Jaguars,26,Cardinals,22,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,26,22,3,47.5
GennaroNFL,Cardinals,26,Jaguars,23,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,23,26,3,47.5
Jeremy Cluff,Jaguars,24,Cardinals,20,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,24,20,3,47.5
JimNicely,Cardinals,27,Jaguars,24,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,2,27,3,47.5
MaldonadoESPN,Jaguars,17,Cardinals,10,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,17,10,3,47.5
MoodyESPN,Cardinals,28,Jaguars,24,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,24,28,3,47.5
NFLSpinzone,Jaguars,23,CARDINALS,17,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,23,17,3,47.5
oddsshark,Jaguars,23,CARDINALS,26,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,23,26,3,47.5
PetePrisco,Jaguars,28,Cardinals,23,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,28,23,3,47.5
rotowire,Cardinals,24,Jaguars,23,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,23,24,3,47.5
TomNFL,Jaguars,26,Cardinals,21,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,26,21,3,47.5
TylerSullivan,Cardinals,27,Jaguars,24,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,24,27,3,47.5
VinnieIyer,Cardinals,23,Jaguars,20,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,20,23,3,47.5
WalderESPN,Jaguars,23,Cardinals,16,JACARI,4765840,JAC,Jaguars,Jacksonville Jaguars,ARI,Cardinals,Arizona Cardinals,23,16,3,47.5
AliNFL,Packers,23,Vikings,20,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,20,23,-6.5,41.5
BillBender,Packers,23,Vikings,19,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,19,23,-6.5,41.5
BrookeNFL,Packers,25,Vikings,21,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,21,25,-6.5,41.5
ChrisBumbaca,Packers,23,Vikings,17,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,30,-6.5,41.5
clutchpoints,Packers,24,Vikings,20,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,20,24,-6.5,41.5
copilot,Packers,23,Vikings,16,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,16,23,-6.5,41.5
DanNFL,Packers,23,Vikings,17,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,23,-6.5,41.5
DataSkrive,Packers,26,Vikings,18,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,18,26,-6.5,41.5
Dimers,PACKERS,24,VIKINGS,18,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,18,24,-6.5,41.5
DRatings,Vikings,17,Packers,26,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,26,-6.5,41.5
GennaroNFL,Packers,21,Vikings,17,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,21,-6.5,41.5
JarrettBell,Packers,31,Vikings,27,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,27,31,-6.5,41.5
Jeremy Cluff,Packers,21,Vikings,20,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,20,21,-6.5,41.5
JimNicely,Packers,21,Vikings,14,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,1,21,-6.5,41.5
MaldonadoESPN,Packers,27,Vikings,13,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,13,27,-6.5,41.5
MikeMiddlehurst-Schwartz,Packers,23,Vikings,10,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,10,23,-6.5,41.5
MoodyESPN,Packers,27,Vikings,20,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,20,27,-6.5,41.5
NateDavis,Packers,27,Vikings,17,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,27,-6.5,41.5
NFLSpinzone,Packers,27,Vikings,20,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,20,27,-6.5,41.5
NickBrinkerhoff,Packers,28,Vikings,17,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,28,-6.5,41.5
oddsshark,Vikings,14,Packers,33,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,14,33,-6.5,41.5
oddstrader,Vikings,18,Packers,23,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,18,23,-6.5,41.5
PetePrisco,Packers,27,Vikings,20,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,20,27,-6.5,41.5
rotowire,Packers,21,Vikings,17,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,21,-6.5,41.5
TomNFL,Packers,23,Vikings,16,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,16,23,-6.5,41.5
TylerDragon,Packers,26,Vikings,17,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,26,-6.5,41.5
TylerSullivan,Packers,27,Vikings,17,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,27,-6.5,41.5
VinnieIyer,Packers,24,Vikings,17,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,17,24,-6.5,41.5
WalderESPN,Packers,24,Vikings,16,MINGB,4765833,MIN,Vikings,Minnesota Vikings,GB,Packers,Green Bay Packers,16,24,-6.5,41.5
AliNFL,Patriots,30,Bengals,23,NECIN,4765835,NE,Patriots,New England Patriots,CIN,Bengals,Cincinnati Bengals,30,23,7,50
BillBender,Patriots,30,Bengals,20,NECIN,4765835,NE,Patriots,New England Patriots,CIN,Bengals,Cincinnati Bengals,30,20,7,50
BrookeNFL,Patriots,33,Bengals,21,NECIN,4765835,NE,Patriots,New England Patriots,CIN,Bengals,Cincinnati Bengals,33,21,7,50
ChrisBumbaca,Patriots,33,Bengals,30,NECIN,4765835,NE,Patriots,New England Patriots,CIN,Bengals,Cincinnati Bengals,33,30,7,50
clutchpoints,Patriots,28,Bengals,20,NECIN,4765835,NE,Patriots,New England Patriots,CIN,Bengals,Cincinnati Bengals,28,20,7,50
copilot,Patriots,31,Bengals,17,NECIN,4765835,NE,Patriots,New England Patriots,CIN,Bengals,Cincinnati Bengals,31,17,7,50
