Source,Winner,Winner Score,Loser,Loser Score,GameID,Away Code,Away Short Name,Away Full Name,Home Code,Home Short Name,Home Full Name,AwayScore,HomeScore
BillBender,Lions,34,Bears,21,CHIDET,CHI,Bears,Chicago Bears,DET,Lions,Detroit Lions,21,34
BillBender,Cowboys,20,Giants,14,NYGDAL,NYG,Giants,New York Giants,DAL,Cowboys,Dallas Cowboys,14,20
BillBender,Packers,31,Dolphins,26,MIAGB,MIA,Dolphins,Miami Dolphins,GB,Packers,Green Bay Packers,26,31
BillBender,Chiefs,29,Raiders,14,LVKC,LV,Raiders,Las Vegas Raiders,KC,Chiefs,Kansas City Chiefs,14,29
BillBender,Chargers,22,Falcons,17,LACATL,LAC,Chargers,Los Angeles Chargers,ATL,Falcons,Atlanta Falcons,22,17
BillBender,Steelers,27,Bengals,25,PITCIN,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,27,25
BillBender,Vikings,30,Cardinals,27,ARIMIN,ARI,Cardinals,Arizona Cardinals,MIN,Vikings,Minnesota Vikings,27,30
BillBender,Colts,19,Patriots,14,INDNE,IND,Colts,Indianapolis Colts,NE,Patriots,New England Patriots,19,14
BillBender,Seahawks,24,Jets,22,SEANYJ,SEA,Seahawks,Seattle Seahawks,NYJ,N.Y. Jets,New York Jets,24,22
BillBender,Commanders,26,Titans,16,TENWAS,TEN,Titans,Tennessee Titans,WAS,Commanders,Washington Commanders,16,26
BillBender,Texans,24,Jaguars,21,HOUJAC,HOU,Texans,Houston Texans,JAC,Jaguars,Jacksonville Jaguars,24,21
BillBender,Rams,20,Saints,17,LARNO,LAR,Rams,Los Angeles Rams,NO,Saints,New Orleans Saints,20,17
BillBender,Buccaneers,26,Panthers,18,TBCAR,TB,Buccaneers,Tampa Bay Buccaneers,CAR,Panthers,Carolina Panthers,26,18
BillBender,Eagles,30,Ravens,29,PHIBAL,PHI,Eagles,Philadelphia Eagles,BAL,Ravens,Baltimore Ravens,30,29
BillBender,Bills,28,49ers,24,SFBUF,SF,49ers,San Francisco 49ers,BUF,Bills,Buffalo Bills,24,28
BillBender,Broncos,21,Browns,17,CLEDEN,CLE,Browns,Cleveland Browns,DEN,Broncos,Denver Broncos,17,21
DataSkrive,Lions,34,Bears,10,CHIDET,CHI,Bears,Chicago Bears,DET,Lions,Detroit Lions,10,34
DataSkrive,Cowboys,24,Giants,19,NYGDAL,NYG,Giants,New York Giants,DAL,Cowboys,Dallas Cowboys,19,24
DataSkrive,Packers,30,Dolphins,14,MIAGB,MIA,Dolphins,Miami Dolphins,GB,Packers,Green Bay Packers,14,30
DataSkrive,Chiefs,33,Raiders,13,LVKC,LV,Raiders,Las Vegas Raiders,KC,Chiefs,Kansas City Chiefs,13,33
DataSkrive,Colts,23,Patriots,18,INDNE,IND,Colts,Indianapolis Colts,NE,Patriots,New England Patriots,23,18
DataSkrive,Seahawks,23,Jets,19,SEANYJ,SEA,Seahawks,Seattle Seahawks,NYJ,N.Y. Jets,New York Jets,23,19
DataSkrive,Steelers,26,Bengals,21,PITCIN,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,26,21
DataSkrive,Vikings,25,Cardinals,19,ARIMIN,ARI,Cardinals,Arizona Cardinals,MIN,Vikings,Minnesota Vikings,19,25
DataSkrive,Chargers,23,Falcons,20,LACATL,LAC,Chargers,Los Angeles Chargers,ATL,Falcons,Atlanta Falcons,23,20
DataSkrive,Texans,27,Jaguars,19,HOUJAC,HOU,Texans,Houston Texans,JAC,Jaguars,Jacksonville Jaguars,27,19
DataSkrive,Commanders,30,Titans,18,TENWAS,TEN,Titans,Tennessee Titans,WAS,Commanders,Washington Commanders,18,30
DataSkrive,Rams,24,Saints,23,LARNO,LAR,Rams,Los Angeles Rams,NO,Saints,New Orleans Saints,24,23
DataSkrive,Buccaneers,35,Panthers,15,TBCAR,TB,Buccaneers,Tampa Bay Buccaneers,CAR,Panthers,Carolina Panthers,35,15
DataSkrive,Eagles,26,Ravens,25,PHIBAL,PHI,Eagles,Philadelphia Eagles,BAL,Ravens,Baltimore Ravens,26,25
DataSkrive,Bills,31,49ers,17,SFBUF,SF,49ers,San Francisco 49ers,BUF,Bills,Buffalo Bills,17,31
DataSkrive,Broncos,29,Browns,11,CLEDEN,CLE,Browns,Cleveland Browns,DEN,Broncos,Denver Broncos,11,29
Dimers,LIONS,28,BEARS,19,CHIDET,CHI,Bears,Chicago Bears,DET,Lions,Detroit Lions,19,28
Dimers,COWBOYS,20,GIANTS,18,NYGDAL,NYG,Giants,New York Giants,DAL,Cowboys,Dallas Cowboys,18,20
Dimers,PACKERS,25,DOLPHINS,23,MIAGB,MIA,Dolphins,Miami Dolphins,GB,Packers,Green Bay Packers,23,25
Dimers,CHIEFS,27,RAIDERS,15,LVKC,LV,Raiders,Las Vegas Raiders,KC,Chiefs,Kansas City Chiefs,15,27
Dimers,SEAHAWKS,21,JETS,20,SEANYJ,SEA,Seahawks,Seattle Seahawks,NYJ,N.Y. Jets,New York Jets,21,20
Dimers,BENGALS,26,STEELERS,23,PITCIN,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,23,26
Dimers,COLTS,22,PATRIOTS,20,INDNE,IND,Colts,Indianapolis Colts,NE,Patriots,New England Patriots,22,20
Dimers,VIKINGS,24,CARDINALS,21,ARIMIN,ARI,Cardinals,Arizona Cardinals,MIN,Vikings,Minnesota Vikings,21,24
Dimers,COMMANDERS,25,TITANS,20,TENWAS,TEN,Titans,Tennessee Titans,WAS,Commanders,Washington Commanders,20,25
Dimers,CHARGERS,25,FALCONS,23,LACATL,LAC,Chargers,Los Angeles Chargers,ATL,Falcons,Atlanta Falcons,25,23
Dimers,TEXANS,24,JAGUARS,20,HOUJAC,HOU,Texans,Houston Texans,JAC,Jaguars,Jacksonville Jaguars,24,20
Dimers,BUCCANEERS,26,PANTHERS,20,TBCAR,TB,Buccaneers,Tampa Bay Buccaneers,CAR,Panthers,Carolina Panthers,26,20
Dimers,RAMS,25,SAINTS,23,LARNO,LAR,Rams,Los Angeles Rams,NO,Saints,New Orleans Saints,25,23
Dimers,RAVENS,27,EAGLES,24,PHIBAL,PHI,Eagles,Philadelphia Eagles,BAL,Ravens,Baltimore Ravens,24,27
Dimers,BILLS,26,49ERS,19,SFBUF,SF,49ers,San Francisco 49ers,BUF,Bills,Buffalo Bills,19,26
JordanMendoza,Lions,29,Bears,17,CHIDET,CHI,Bears,Chicago Bears,DET,Lions,Detroit Lions,17,29
JordanMendoza,Cowboys,20,Giants,16,NYGDAL,NYG,Giants,New York Giants,DAL,Cowboys,Dallas Cowboys,16,20
JordanMendoza,Packers,23,Dolphins,21,MIAGB,MIA,Dolphins,Miami Dolphins,GB,Packers,Green Bay Packers,21,23
JordanMendoza,Chiefs,30,Raiders,10,LVKC,LV,Raiders,Las Vegas Raiders,KC,Chiefs,Kansas City Chiefs,10,30
JordanMendoza,Chargers,20,Falcons,18,LACATL,LAC,Chargers,Los Angeles Chargers,ATL,Falcons,Atlanta Falcons,20,18
JordanMendoza,Bengals,29,Steelers,26,PITCIN,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,26,29
JordanMendoza,Texans,31,Jaguars,24,HOUJAC,HOU,Texans,Houston Texans,JAC,Jaguars,Jacksonville Jaguars,31,24
JordanMendoza,Vikings,23,Cardinals,22,ARIMIN,ARI,Cardinals,Arizona Cardinals,MIN,Vikings,Minnesota Vikings,22,23
JordanMendoza,Colts,16,Patriots,13,INDNE,IND,Colts,Indianapolis Colts,NE,Patriots,New England Patriots,16,13
JordanMendoza,Seahawks,20,Jets,16,SEANYJ,SEA,Seahawks,Seattle Seahawks,NYJ,N.Y. Jets,New York Jets,20,16
JordanMendoza,Commanders,24,Titans,17,TENWAS,TEN,Titans,Tennessee Titans,WAS,Commanders,Washington Commanders,17,24
JordanMendoza,Buccaneers,26,Panthers,20,TBCAR,TB,Buccaneers,Tampa Bay Buccaneers,CAR,Panthers,Carolina Panthers,26,20
JordanMendoza,Rams,25,Saints,23,LARNO,LAR,Rams,Los Angeles Rams,NO,Saints,New Orleans Saints,25,23
JordanMendoza,Ravens,35,Eagles,32,PHIBAL,PHI,Eagles,Philadelphia Eagles,BAL,Ravens,Baltimore Ravens,32,35
JordanMendoza,Bills,33,49ers,24,SFBUF,SF,49ers,San Francisco 49ers,BUF,Bills,Buffalo Bills,24,33
JordanMendoza,Broncos,27,Browns,20,CLEDEN,CLE,Browns,Cleveland Browns,DEN,Broncos,Denver Broncos,20,27
LorenzoReyes,Lions,28,Bears,13,CHIDET,CHI,Bears,Chicago Bears,DET,Lions,Detroit Lions,13,28
LorenzoReyes,Cowboys,21,Giants,14,NYGDAL,NYG,Giants,New York Giants,DAL,Cowboys,Dallas Cowboys,14,21
