Source,Winner,Winner Score,Loser,Loser Score
TerrySullivan,Jets,23,Titans,17
TerrySullivan,Seahawks,21,Patriots,16
TerrySullivan,Colts,21,Packers,13
TerrySullivan,Cowboys,30,Saints,20
TerrySullivan,Texans,27,Bears,14
TerrySullivan,Bills,27,Dolphins,24
TerrySullivan,Jaguars,24,Browns,17
TerrySullivan,Chargers,30,Panthers,17
TerrySullivan,Ravens,30,Raiders,20
TerrySullivan,Commanders,20,Giants,17
TerrySullivan,49ers,28,Vikings,17
TerrySullivan,Lions,27,Buccaneers,21
TerrySullivan,Rams,27,Cardinals,24
TerrySullivan,Chiefs,30,Bengals,21
TerrySullivan,Steelers,17,Broncos,16
TerrySullivan,Eagles,30,Falcons,20
PetePrisco,Bills,28,Dolphins,24
PetePrisco,Ravens,28,Raiders,16
PetePrisco,Chargers,26,Panthers,9
PetePrisco,Cowboys,23,Saints,18
PetePrisco,Lions,30,Bucs,27
PetePrisco,Colts,23,Packers,20
PetePrisco,Jaguars,24,Browns,19
PetePrisco,Vikings,22,49ers,21
PetePrisco,Pats,20,Seahawks,16
PetePrisco,Titans,23,Jets,20
PetePrisco,Giants,21,Commanders,19
PetePrisco,Cardinals,27,Rams,21
PetePrisco,Steelers,17,Broncos,16
PetePrisco,Chiefs,30,Bengals,20
PetePrisco,Texans,23,Bears,13
PetePrisco,Eagles,27,Falcons,24
BleacherReport,Dolphins,27,Bills,24
BleacherReport,Cowboys,26,Saints,19
BleacherReport,Ravens,26,Raiders,14
BleacherReport,Seahawks,21,Patriots,13
BleacherReport,Colts,23,Packers,17
BleacherReport,Chargers,27,Panthers,17
BleacherReport,49ers,28,Vikings,20
BleacherReport,Commanders,24,Giants,21
BleacherReport,Jets,22,Titans,17
BleacherReport,Jaguars,26,Browns,20
BleacherReport,Lions,31,Buccaneers,23
BleacherReport,Rams,24,Cardinals,23
BleacherReport,Chiefs,29,Bengals,22
BleacherReport,Steelers,23,Broncos,16
BleacherReport,Texans,24,Bears,17
BleacherReport,Eagles,27,Falcons,20
BillBender,Bills,27,Dolphins,24
BillBender,Cowboys,27,Saints,17
BillBender,Lions,31,Buccaneers,26
BillBender,Colts,20,Packers,17
BillBender,Jets,26,Titans,20
BillBender,49ers,28,Vikings,17
BillBender,Seahawks,19,Patriots,16
BillBender,Commanders,22,Giants,21
BillBender,Chargers,28,Panthers,14
BillBender,Jaguars,23,Browns,18
BillBender,Ravens,34,Raiders,20
BillBender,Rams,28,Cardinals,23
BillBender,Steelers,23,Broncos,18
BillBender,Chiefs,27,Bengals,24
BillBender,Texans,26,Bears,22
DataSkrive,Bills,26,Dolphins,25
DataSkrive,Titans,26,Jets,20
DataSkrive,Cowboys,32,Saints,21
DataSkrive,49ers,22,Vikings,21
DataSkrive,Lions,29,Buccaneers,23
DataSkrive,Seahawks,19,Patriots,18
DataSkrive,Browns,22,Jaguars,21
DataSkrive,Packers,32,Colts,27
DataSkrive,Chargers,27,Panthers,17
DataSkrive,Giants,25,Commanders,20
DataSkrive,Ravens,26,Raiders,13
DataSkrive,Rams,32,Cardinals,22
DataSkrive,Steelers,21,Broncos,16
DataSkrive,Chiefs,21,Bengals,15
DataSkrive,Texans,28,Bears,20
DataSkrive,Eagles,25,Falcons,20
Sportsnaut,Dolphins,31,Bills,28
Sportsnaut,Cowboys,27,Saints,17
Sportsnaut,Lions,31,Buccaneers,24
Sportsnaut,Colts,23,Packers,13
Sportsnaut,Jets,23,Titans,17
Sportsnaut,49ers,28,Vikings,21
Sportsnaut,Seahawks,20,Patriots,10
Sportsnaut,Commanders,23,Giants,16
Sportsnaut,Chargers,27,Panthers,13
Sportsnaut,Jaguars,20,Browns,17
Sportsnaut,Ravens,27,Raiders,17
Sportsnaut,Rams,27,Cardinals,24
Sportsnaut,Steelers,23,Broncos,12
Sportsnaut,Chiefs,31,Bengals,17
Sportsnaut,Texans,24,Bears,17
Sportsnaut,Eagles,34,Falcons,30
