Source,Winner,Winner Score,Loser,Loser Score,GameID,GameIDInt,Away Code,Away Short Name,Away Full Name,Home Code,Home Short Name,Home Full Name,AwayScore,HomeScore,Spread,Total
TylerSullivan,Ravens,28,Browns,17,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,28,17,7.5,39.5
PetePrisco,Ravens,22,Browns,16,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,22,16,7.5,39.5
BillBender,Ravens,26,Browns,19,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,26,19,7.5,39.5
DataSkrive,Ravens,27,Browns,19,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,27,19,7.5,39.5
Sportsnaut,Ravens,24,Browns,13,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,13,7.5,39.5
VinnieIyer,Ravens,24,Browns,13,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,13,7.5,39.5
Dimers,RAVENS,23,BROWNS,16,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,23,16,7.5,39.5
JarrettBell,Ravens,23,Browns,16,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,23,16,7.5,39.5
NickBrinkerhoff,Ravens,24,Browns,13,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,13,7.5,39.5
ChrisBumbaca,Ravens,24,Browns,17,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,17,7.5,39.5
NateDavis,Ravens,30,Browns,17,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,30,17,7.5,39.5
TylerDragon,Ravens,30,Browns,20,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,30,20,7.5,39.5
MikeMiddlehurst-Schwartz,Ravens,26,Browns,12,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,26,12,7.5,39.5
AliNFL,Ravens,24,Browns,16,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,16,7.5,39.5
BrookeNFL,Ravens,24,Browns,13,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,13,7.5,39.5
DanNFL,Ravens,22,Browns,13,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,22,13,7.5,39.5
GennaroNFL,Ravens,23,Browns,14,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,23,14,7.5,39.5
TomNFL,Ravens,24,Browns,14,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,14,7.5,39.5
oddsshark,Ravens,28,Browns,19,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,28,19,7.5,39.5
DRatings,Ravens,24,Browns,17,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,17,7.5,39.5
oddstrader,Ravens,24,Browns,14,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,14,7.5,39.5
clutchpoints,Ravens,27,Browns,15,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,27,15,7.5,39.5
NFLSpinzone,Ravens,38,Browns,17,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,38,17,7.5,39.5
Copilot,Ravens,24,Browns,13,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,13,7.5,39.5
Jeremy Cluff,Ravens,27,Browns,17,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,27,17,7.5,39.5
JimNicely,Ravens,28,Browns,16,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,28,16,7.5,39.5
MaldonadoESPN,Ravens,24,Browns,9,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,24,9,7.5,39.5
MoodyESPN,Ravens,38,Browns,20,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,38,20,7.5,39.5
WalderESPN,Ravens,27,Browns,13,BALCLE,4765829,BAL,Ravens,Baltimore Ravens,CLE,Browns,Cleveland Browns,27,13,7.5,39.5
TylerSullivan,Panthers,23,Falcons,21,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,23,21,-3.5,42.5
PetePrisco,Falcons,24,Panthers,17,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,17,24,-3.5,42.5
BillBender,Falcons,24,Panthers,21,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,21,24,-3.5,42.5
DataSkrive,Falcons,23,Panthers,18,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,18,23,-3.5,42.5
Sportsnaut,Falcons,23,Panthers,17,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,17,23,-3.5,42.5
VinnieIyer,Falcons,20,Panthers,17,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,17,20,-3.5,42.5
Dimers,FALCONS,23,PANTHERS,20,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,23,-3.5,42.5
JarrettBell,Falcons,27,Panthers,24,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,24,27,-3.5,42.5
NickBrinkerhoff,Panthers,28,Falcons,24,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,28,24,-3.5,42.5
ChrisBumbaca,Falcons,21,Panthers,19,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,19,21,-3.5,42.5
NateDavis,Falcons,27,Panthers,24,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,24,27,-3.5,42.5
TylerDragon,Falcons,27,Panthers,20,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,27,-3.5,42.5
MikeMiddlehurst-Schwartz,Panthers,21,Falcons,20,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,21,20,-3.5,42.5
AliNFL,Falcons,23,Panthers,21,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,21,23,-3.5,42.5
BrookeNFL,Falcons,27,Panthers,23,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,23,27,-3.5,42.5
DanNFL,Falcons,25,Panthers,22,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,22,25,-3.5,42.5
GennaroNFL,Falcons,20,Panthers,14,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,14,20,-3.5,42.5
TomNFL,Falcons,23,Panthers,19,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,19,23,-3.5,42.5
oddsshark,Panthers,20,Falcons,30,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,30,-3.5,42.5
DRatings,Panthers,21,Falcons,24,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,21,24,-3.5,42.5
oddstrader,Panthers,20,Falcons,22,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,22,-3.5,42.5
clutchpoints,Falcons,28,Panthers,16,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,16,28,-3.5,42.5
NFLSpinzone,Falcons,23,Panthers,20,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,23,-3.5,42.5
Copilot,Falcons,20,Panthers,16,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,16,20,-3.5,42.5
Jeremy Cluff,Falcons,23,Panthers,20,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,23,-3.5,42.5
JimNicely,Falcons,21,Panthers,20,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,21,-3.5,42.5
MaldonadoESPN,Falcons,28,Panthers,21,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,21,28,-3.5,42.5
MoodyESPN,Falcons,23,Panthers,20,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,20,23,-3.5,42.5
WalderESPN,Falcons,19,Panthers,16,CARATL,4765824,CAR,Panthers,Carolina Panthers,ATL,Falcons,Atlanta Falcons,16,19,-3.5,42.5
TylerSullivan,Vikings,24,Bears,20,CHIMIN,4765821,CHI,Bears,Chicago Bears,MIN,Vikings,Minnesota Vikings,20,24,-3,48.5
PetePrisco,Vikings,27,Bears,20,CHIMIN,4765821,CHI,Bears,Chicago Bears,MIN,Vikings,Minnesota Vikings,20,27,-3,48.5
BillBender,Vikings,28,Bears,23,CHIMIN,4765821,CHI,Bears,Chicago Bears,MIN,Vikings,Minnesota Vikings,23,28,-3,48.5
DataSkrive,Vikings,26,Bears,24,CHIMIN,4765821,CHI,Bears,Chicago Bears,MIN,Vikings,Minnesota Vikings,24,26,-3,48.5
Sportsnaut,Bears,27,Vikings,24,CHIMIN,4765821,CHI,Bears,Chicago Bears,MIN,Vikings,Minnesota Vikings,27,24,-3,48.5
VinnieIyer,Bears,27,Vikings,24,CHIMIN,4765821,CHI,Bears,Chicago Bears,MIN,Vikings,Minnesota Vikings,27,24,-3,48.5
