Source,Winner,Winner Score,Loser,Loser Score,GameID,GameIDInt,Away Code,Away Short Name,Away Full Name,Home Code,Home Short Name,Home Full Name,AwayScore,HomeScore,Spread,Total
TylerSullivan,Browns,23,Dolphins,20,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,20,23,-3,37.5
PetePrisco,Browns,26,Dolphins,23,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,23,26,-3,37.5
BillBender,Dolphins,20,Browns,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,20,17,-3,37.5
DataSkrive,Dolphins,23,Browns,22,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,23,22,-3,37.5
Jeremy Cluff,Dolphins,21,Browns,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,21,17,-3,37.5
JimNicely,Dolphins,21,Browns,20,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,21,20,-3,37.5
VinnieIyer,Browns,20,Dolphins,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,17,20,-3,37.5
MaldonadoESPN,Browns,23,Dolphins,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,17,23,-3,37.5
MoodyESPN,Browns,21,Dolphins,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,17,21,-3,37.5
WalderESPN,Dolphins,20,Browns,16,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,20,16,-3,37.5
Dimers,BROWNS,20,DOLPHINS,18,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,18,20,-3,37.5
JarrettBell,Dolphins,17,Browns,13,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,17,13,-3,37.5
NickBrinkerhoff,Dolphins,21,Browns,16,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,21,16,-3,37.5
ChrisBumbaca,Browns,21,Dolphins,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,17,21,-3,37.5
NateDavis,Browns,23,Dolphins,20,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,20,23,-3,37.5
TylerDragon,Dolphins,21,Browns,20,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,21,20,-3,37.5
MikeMiddlehurst-Schwartz,Dolphins,23,Browns,16,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,23,16,-3,37.5
AliNFL,Browns,20,Dolphins,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,17,20,-3,37.5
BrookeNFL,Browns,21,Dolphins,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,17,21,-3,37.5
DanNFL,Browns,20,Dolphins,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,17,20,-3,37.5
GennaroNFL,Browns,13,Dolphins,10,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,10,13,-3,37.5
TomNFL,Browns,22,Dolphins,17,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,17,22,-3,37.5
oddsshark,Dolphins,24,Browns,22,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,24,22,-3,37.5
DRatings,Dolphins,18,Browns,20,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,18,20,-3,37.5
TimCrean,Browns,14,Dolphins,10,MIACLE,4765768,MIA,Dolphins,Miami Dolphins,CLE,Browns,Cleveland Browns,10,14,-3,37.5
TylerSullivan,Patriots,30,Titans,17,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,30,17,7,42.5
PetePrisco,Patriots,23,Titans,19,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,23,19,7,42.5
BillBender,Patriots,30,Titans,21,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,30,21,7,42.5
DataSkrive,Patriots,24,Titans,19,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,24,19,7,42.5
Jeremy Cluff,Patriots,27,Titans,13,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,27,13,7,42.5
JimNicely,Patriots,28,Titans,13,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,28,13,7,42.5
VinnieIyer,Patriots,27,Titans,17,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,27,17,7,42.5
MaldonadoESPN,Patriots,35,Titans,10,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,35,10,7,42.5
MoodyESPN,Patriots,33,Titans,23,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,33,23,7,42.5
WalderESPN,Patriots,38,Titans,16,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,38,16,7,42.5
Dimers,PATRIOTS,25,TITANS,18,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,25,18,7,42.5
JarrettBell,Patriots,24,Titans,10,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,24,10,7,42.5
NickBrinkerhoff,Patriots,28,Titans,10,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,28,10,7,42.5
ChrisBumbaca,Patriots,24,Titans,20,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,24,20,7,42.5
NateDavis,Patriots,34,Titans,6,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,34,6,7,42.5
TylerDragon,Patriots,25,Titans,20,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,25,20,7,42.5
MikeMiddlehurst-Schwartz,Patriots,31,Titans,14,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,31,14,7,42.5
AliNFL,Patriots,27,Titans,14,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,27,14,7,42.5
BrookeNFL,Patriots,23,Titans,21,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,23,21,7,42.5
DanNFL,Patriots,25,Titans,16,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,25,16,7,42.5
GennaroNFL,Patriots,28,Titans,17,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,28,17,7,42.5
TomNFL,Patriots,27,Titans,17,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,27,17,7,42.5
oddsshark,Patriots,26,Titans,20,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,26,20,7,42.5
DRatings,Patriots,24,Titans,16,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,24,16,7,42.5
oddstrader,Patriots,24,Titans,16,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,24,16,7,42.5
TimCrean,Titans,17,Patriots,16,NETEN,4765766,NE,Patriots,New England Patriots,TEN,Titans,Tennessee Titans,16,17,7,42.5
TylerSullivan,Bears,27,Saints,20,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,20,27,-5,46.5
PetePrisco,Bears,27,Saints,20,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,20,27,-5,46.5
BillBender,Bears,24,Saints,16,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,16,24,-5,46.5
DataSkrive,Bears,29,Saints,20,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,20,29,-5,46.5
Jeremy Cluff,Bears,23,Saints,20,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,20,23,-5,46.5
JimNicely,Bears,27,Saints,20,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,20,27,-5,46.5
VinnieIyer,Bears,27,Saints,14,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,14,27,-5,46.5
MaldonadoESPN,Bears,35,Saints,27,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,27,35,-5,46.5
MoodyESPN,Bears,23,Saints,20,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,20,23,-5,46.5
WalderESPN,Bears,40,Saints,17,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,17,40,-5,46.5
Dimers,BEARS,25,SAINTS,21,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,21,25,-5,46.5
JarrettBell,Saints,24,Bears,20,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,24,20,-5,46.5
NickBrinkerhoff,Bears,27,Saints,17,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,17,27,-5,46.5
ChrisBumbaca,Bears,28,Saints,27,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,27,28,-5,46.5
NateDavis,Bears,27,Saints,19,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,19,27,-5,46.5
TylerDragon,Bears,24,Saints,17,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,17,24,-5,46.5
MikeMiddlehurst-Schwartz,Bears,28,Saints,21,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,21,28,-5,46.5
AliNFL,Bears,24,Saints,21,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,21,24,-5,46.5
BrookeNFL,Bears,26,Saints,18,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,18,26,-5,46.5
DanNFL,Bears,27,Saints,20,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,20,27,-5,46.5
GennaroNFL,Bears,26,Saints,17,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,17,26,-5,46.5
TomNFL,Bears,26,Saints,23,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,23,26,-5,46.5
oddsshark,Saints,20,Bears,28,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,20,28,-5,46.5
DRatings,Saints,19,Bears,22,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,19,22,-5,46.5
oddstrader,Saints,22,Bears,24,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,22,24,-5,46.5
TimCrean,Bears,23,Saints,20,NOCHI,4765767,NO,Saints,New Orleans Saints,CHI,Bears,Chicago Bears,20,23,-5,46.5
TylerSullivan,Broncos,28,Giants,20,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,20,28,-7,40
PetePrisco,Broncos,28,Giants,16,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,16,28,-7,40
BillBender,Broncos,26,Giants,20,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,20,26,-7,40
DataSkrive,Broncos,25,Giants,16,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,16,25,-7,40
Jeremy Cluff,Broncos,21,Giants,20,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,20,21,-7,40
JimNicely,Broncos,23,Giants,17,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,17,23,-7,40
VinnieIyer,Broncos,24,Giants,20,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,20,24,-7,40
MaldonadoESPN,Giants,26,Broncos,23,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,26,23,-7,40
MoodyESPN,Broncos,23,Giants,20,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,20,23,-7,40
WalderESPN,Broncos,19,Giants,16,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,16,19,-7,40
Dimers,BRONCOS,24,GIANTS,17,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,17,24,-7,40
JarrettBell,Broncos,20,Giants,10,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,10,20,-7,40
NickBrinkerhoff,Broncos,23,Giants,14,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,14,23,-7,40
ChrisBumbaca,Broncos,23,Giants,13,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,13,23,-7,40
NateDavis,Broncos,23,Giants,17,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,17,23,-7,40
TylerDragon,Broncos,24,Giants,20,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,20,24,-7,40
MikeMiddlehurst-Schwartz,Broncos,23,Giants,20,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,20,23,-7,40
AliNFL,Broncos,23,Giants,17,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,17,23,-7,40
BrookeNFL,Broncos,22,Giants,20,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,20,22,-7,40
DanNFL,Broncos,21,Giants,17,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,17,21,-7,40
GennaroNFL,Broncos,22,Giants,10,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,10,22,-7,40
TomNFL,Broncos,21,Giants,18,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,18,21,-7,40
oddsshark,Giants,13,Broncos,33,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,13,33,-7,40
DRatings,Giants,16,Broncos,25,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,16,25,-7,40
oddstrader,Giants,16,Broncos,22,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,16,22,-7,40
TimCrean,Giants,26,Broncos,24,NYGDEN,4765772,NYG,Giants,New York Giants,DEN,Broncos,Denver Broncos,26,24,-7,40
TylerSullivan,Vikings,23,Eagles,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,20,23,1,43.5
PetePrisco,Eagles,24,Vikings,22,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,24,22,1,43.5
BillBender,Eagles,28,Vikings,24,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,28,24,1,43.5
DataSkrive,Eagles,23,Vikings,22,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,23,22,1,43.5
Jeremy Cluff,Eagles,24,Vikings,23,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,24,23,1,43.5
JimNicely,Eagles,23,Vikings,21,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,23,21,1,43.5
VinnieIyer,Eagles,23,Vikings,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,23,20,1,43.5
MaldonadoESPN,Eagles,24,Vikings,21,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,24,21,1,43.5
MoodyESPN,Eagles,26,Vikings,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,26,20,1,43.5
WalderESPN,Eagles,20,Vikings,17,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,20,17,1,43.5
Dimers,EAGLES,23,VIKINGS,21,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,23,21,1,43.5
JarrettBell,Eagles,21,Vikings,19,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,21,19,1,43.5
NickBrinkerhoff,Eagles,28,Vikings,23,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,28,23,1,43.5
ChrisBumbaca,Eagles,23,Vikings,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,23,20,1,43.5
NateDavis,Eagles,27,Vikings,24,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,27,24,1,43.5
TylerDragon,Eagles,26,Vikings,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,26,20,1,43.5
MikeMiddlehurst-Schwartz,Eagles,20,Vikings,16,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,20,16,1,43.5
AliNFL,Eagles,22,Vikings,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,22,20,1,43.5
BrookeNFL,Vikings,24,Eagles,22,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,22,24,1,43.5
DanNFL,Eagles,23,Vikings,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,23,20,1,43.5
GennaroNFL,Vikings,21,Eagles,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,20,21,1,43.5
TomNFL,Eagles,23,Vikings,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,23,20,1,43.5
oddsshark,Eagles,21,Vikings,24,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,21,24,1,43.5
DRatings,Eagles,24,Vikings,21,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,24,21,1,43.5
oddstrader,Eagles,22,Vikings,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,22,20,1,43.5
TimCrean,Vikings,21,Eagles,20,PHIMIN,4765770,PHI,Eagles,Philadelphia Eagles,MIN,Vikings,Minnesota Vikings,20,21,1,43.5
TylerSullivan,Steelers,24,Bengals,20,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,24,20,5.5,45
BillBender,Steelers,23,Bengals,16,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,23,16,5.5,45
DataSkrive,Steelers,27,Bengals,19,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,27,19,5.5,45
Jeremy Cluff,Steelers,24,Bengals,17,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,24,17,5.5,45
VinnieIyer,Steelers,24,Bengals,20,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,24,20,5.5,45
JarrettBell,Steelers,23,Bengals,17,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,23,17,5.5,45
NickBrinkerhoff,Bengals,24,Steelers,17,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,17,24,5.5,45
ChrisBumbaca,Bengals,24,Steelers,22,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,22,24,5.5,45
NateDavis,Steelers,27,Bengals,23,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,27,23,5.5,45
TylerDragon,Steelers,26,Bengals,18,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,26,18,5.5,45
MikeMiddlehurst-Schwartz,Steelers,21,Bengals,17,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,21,17,5.5,45
AliNFL,Steelers,23,Bengals,17,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,23,17,5.5,45
BrookeNFL,Steelers,24,Bengals,20,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,24,20,5.5,45
DanNFL,Steelers,27,Bengals,20,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,27,20,5.5,45
GennaroNFL,Steelers,24,Bengals,22,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,24,22,5.5,45
TomNFL,Steelers,24,Bengals,20,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,24,20,5.5,45
SBR,Steelers,27,Bengals,13,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,27,13,5.5,45
TimCrean,Steelers,21,Bengals,14,PITCIN,4765765,PIT,Steelers,Pittsburgh Steelers,CIN,Bengals,Cincinnati Bengals,21,14,5.5,45
TylerSullivan,Lions,30,Buccaneers,27,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,27,30,-5.5,52.5
PetePrisco,Lions,35,Buccaneers,34,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,34,35,-5.5,52.5
BillBender,Lions,35,Buccaneers,28,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,28,35,-5.5,52.5
DataSkrive,Buccaneers,28,Lions,27,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,28,27,-5.5,52.5
Jeremy Cluff,Lions,28,Buccaneers,24,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,24,28,-5.5,52.5
VinnieIyer,Lions,34,Buccaneers,27,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,27,34,-5.5,52.5
MaldonadoESPN,Lions,31,Buccaneers,27,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,27,31,-5.5,52.5
MoodyESPN,Buccaneers,27,Lions,24,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,27,24,-5.5,52.5
WalderESPN,Lions,28,Buccaneers,21,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,21,28,-5.5,52.5
Dimers,LIONS,29,BUCCANEERS,23,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,23,29,-5.5,52.5
JarrettBell,Lions,31,Buccaneers,27,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,27,31,-5.5,52.5
NickBrinkerhoff,Buccaneers,30,Lions,24,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,30,24,-5.5,52.5
ChrisBumbaca,Lions,34,Buccaneers,27,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,27,34,-5.5,52.5
NateDavis,Lions,30,Buccaneers,27,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,27,30,-5.5,52.5
TylerDragon,Lions,27,Buccaneers,25,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,25,27,-5.5,52.5
MikeMiddlehurst-Schwartz,Buccaneers,31,Lions,28,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,31,28,-5.5,52.5
AliNFL,Lions,28,Buccaneers,27,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,27,28,-5.5,52.5
BrookeNFL,Lions,29,Buccaneers,26,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,26,29,-5.5,52.5
DanNFL,Lions,31,Buccaneers,26,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,26,31,-5.5,52.5
GennaroNFL,Lions,31,Buccaneers,23,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,23,31,-5.5,52.5
TomNFL,Lions,28,Buccaneers,25,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,25,28,-5.5,52.5
oddsshark,Buccaneers,18,Lions,32,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,18,32,-5.5,52.5
DRatings,Buccaneers,23,Lions,28,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,23,28,-5.5,52.5
SBR,Lions,30,Buccaneers,17,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,17,30,-5.5,52.5
TimCrean,Lions,30,Buccaneers,28,TBDET,4765777,TB,Buccaneers,Tampa Bay Buccaneers,DET,Lions,Detroit Lions,28,30,-5.5,52.5
TylerSullivan,Commanders,33,Cowboys,24,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,33,24,1.5,55
PetePrisco,Commanders,34,Cowboys,30,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,34,30,1.5,55
BillBender,Commanders,30,Cowboys,26,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,30,26,1.5,55
DataSkrive,Commanders,30,Cowboys,24,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,30,24,1.5,55
Jeremy Cluff,Commanders,30,Cowboys,27,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,30,27,1.5,55
JimNicely,Commanders,31,Cowboys,27,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,31,27,1.5,55
VinnieIyer,Commanders,27,Cowboys,24,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,27,24,1.5,55
