Source,Winner,Winner Score,Loser,Loser Score,GameID,Away Code,Away Short Name,Away Full Name,Home Code,Home Short Name,Home Full Name,AwayScore,HomeScore
GennaroNFL,Buccaneers,27,Broncos,14,DENTB,DEN,Broncos,Denver Broncos,TB,Buccaneers,Tampa Bay Buccaneers,14,27
TomNFL,Buccaneers,26,Broncos,14,DENTB,DEN,Broncos,Denver Broncos,TB,Buccaneers,Tampa Bay Buccaneers,14,26
AliNFL,Packers,20,Titans,18,GBTEN,GB,Packers,Green Bay Packers,TEN,Titans,Tennessee Titans,20,18
BrookeNFL,Packers,22,Titans,20,GBTEN,GB,Packers,Green Bay Packers,TEN,Titans,Tennessee Titans,22,20
DanNFL,Packers,17,Titans,14,GBTEN,GB,Packers,Green Bay Packers,TEN,Titans,Tennessee Titans,17,14
GennaroNFL,Titans,20,Packers,16,GBTEN,GB,Packers,Green Bay Packers,TEN,Titans,Tennessee Titans,16,20
TomNFL,Packers,20,Titans,16,GBTEN,GB,Packers,Green Bay Packers,TEN,Titans,Tennessee Titans,20,16
AliNFL,Raiders,24,Panthers,17,CARLV,CAR,Panthers,Carolina Panthers,LV,Raiders,Las Vegas Raiders,17,24
BrookeNFL,Raiders,25,Panthers,21,CARLV,CAR,Panthers,Carolina Panthers,LV,Raiders,Las Vegas Raiders,21,25
DanNFL,Raiders,26,Panthers,18,CARLV,CAR,Panthers,Carolina Panthers,LV,Raiders,Las Vegas Raiders,18,26
GennaroNFL,Panthers,19,Raiders,16,CARLV,CAR,Panthers,Carolina Panthers,LV,Raiders,Las Vegas Raiders,19,16
TomNFL,Raiders,24,Panthers,17,CARLV,CAR,Panthers,Carolina Panthers,LV,Raiders,Las Vegas Raiders,17,24
AliNFL,Seahawks,25,Dolphins,20,MIASEA,MIA,Dolphins,Miami Dolphins,SEA,Seahawks,Seattle Seahawks,20,25
BrookeNFL,Seahawks,24,Dolphins,21,MIASEA,MIA,Dolphins,Miami Dolphins,SEA,Seahawks,Seattle Seahawks,21,24
DanNFL,Seahawks,24,Dolphins,17,MIASEA,MIA,Dolphins,Miami Dolphins,SEA,Seahawks,Seattle Seahawks,17,24
GennaroNFL,Seahawks,23,Dolphins,17,MIASEA,MIA,Dolphins,Miami Dolphins,SEA,Seahawks,Seattle Seahawks,17,23
TomNFL,Seahawks,28,Dolphins,14,MIASEA,MIA,Dolphins,Miami Dolphins,SEA,Seahawks,Seattle Seahawks,14,28
AliNFL,Lions,28,Cardinals,27,DETARI,DET,Lions,Detroit Lions,ARI,Cardinals,Arizona Cardinals,28,27
BrookeNFL,Lions,27,Cardinals,23,DETARI,DET,Lions,Detroit Lions,ARI,Cardinals,Arizona Cardinals,27,23
DanNFL,Lions,27,Cardinals,22,DETARI,DET,Lions,Detroit Lions,ARI,Cardinals,Arizona Cardinals,27,22
GennaroNFL,Lions,31,Cardinals,30,DETARI,DET,Lions,Detroit Lions,ARI,Cardinals,Arizona Cardinals,31,30
TomNFL,Cardinals,28,Lions,24,DETARI,DET,Lions,Detroit Lions,ARI,Cardinals,Arizona Cardinals,24,28
AliNFL,Ravens,24,Cowboys,22,BALDAL,BAL,Ravens,Baltimore Ravens,DAL,Cowboys,Dallas Cowboys,24,22
BrookeNFL,Ravens,25,Cowboys,22,BALDAL,BAL,Ravens,Baltimore Ravens,DAL,Cowboys,Dallas Cowboys,25,22
DanNFL,Ravens,29,Cowboys,27,BALDAL,BAL,Ravens,Baltimore Ravens,DAL,Cowboys,Dallas Cowboys,29,27
GennaroNFL,Cowboys,27,Ravens,24,BALDAL,BAL,Ravens,Baltimore Ravens,DAL,Cowboys,Dallas Cowboys,24,27
TomNFL,Cowboys,25,Ravens,20,BALDAL,BAL,Ravens,Baltimore Ravens,DAL,Cowboys,Dallas Cowboys,20,25
AliNFL,49ers,26,Rams,18,SFLAR,SF,49ers,San Francisco 49ers,LAR,L.A. Rams,Los Angeles Rams,26,18
BrookeNFL,49ers,28,Rams,20,SFLAR,SF,49ers,San Francisco 49ers,LAR,L.A. Rams,Los Angeles Rams,28,20
DanNFL,49ers,31,Rams,15,SFLAR,SF,49ers,San Francisco 49ers,LAR,L.A. Rams,Los Angeles Rams,31,15
GennaroNFL,49ers,21,Rams,17,SFLAR,SF,49ers,San Francisco 49ers,LAR,L.A. Rams,Los Angeles Rams,21,17
TomNFL,49ers,24,Rams,20,SFLAR,SF,49ers,San Francisco 49ers,LAR,L.A. Rams,Los Angeles Rams,24,20
AliNFL,Jets,22,Patriots,15,NENYJ,NE,Patriots,New England Patriots,NYJ,N.Y. Jets,New York Jets,15,22
BrookeNFL,Jets,22,Patriots,18,NENYJ,NE,Patriots,New England Patriots,NYJ,N.Y. Jets,New York Jets,18,22
DanNFL,Jets,23,Patriots,14,NENYJ,NE,Patriots,New England Patriots,NYJ,N.Y. Jets,New York Jets,14,23
GennaroNFL,Jets,22,Patriots,17,NENYJ,NE,Patriots,New England Patriots,NYJ,N.Y. Jets,New York Jets,17,22
TomNFL,Jets,21,Patriots,18,NENYJ,NE,Patriots,New England Patriots,NYJ,N.Y. Jets,New York Jets,18,21
