Source,Winner,Winner Score,Loser,Loser Score,GameID,Away,Home,AwayScore,HomeScore,Team,GameID,Away,Home,Code
Sportsnaut,Packers,17,Titans,14,GBTEN,GB,TEN,17,14,,,,,
VinnieIyer,Titans,17,Packers,16,GBTEN,GB,TEN,16,17,,,,,
Dimers,TITANS,21,PACKERS,18,GBTEN,GB,TEN,18,21,,,,,
TerrySullivan,Texans,23,Vikings,20,HOUMIN,HOU,MIN,23,20,,,,,
PetePrisco,Vikings,24,Texans,21,HOUMIN,HOU,MIN,21,24,,,,,
BleacherReport,Texans,27,Vikings,21,HOUMIN,HOU,MIN,27,21,,,,,
BillBender,Vikings,26,Texans,24,HOUMIN,HOU,MIN,24,26,,,,,
DataSkrive,Vikings,23,Texans,18,HOUMIN,HOU,MIN,18,23,,,,,
Sportsnaut,Texans,23,Vikings,20,HOUMIN,HOU,MIN,23,20,,,,,
VinnieIyer,Texans,20,Vikings,17,HOUMIN,HOU,MIN,20,17,,,,,
Dimers,TEXANS,24,VIKINGS,22,HOUMIN,HOU,MIN,24,22,,,,,
TerrySullivan,Bills,30,Jaguars,20,JACBUF,JAC,BUF,20,30,,,,,
PetePrisco,Bills,28,Jaguars,17,JACBUF,JAC,BUF,17,28,,,,,
BleacherReport,Bills,30,Jaguars,21,JACBUF,JAC,BUF,21,30,,,,,
BillBender,Bills,30,Jaguars,27,JACBUF,JAC,BUF,27,30,,,,,
DataSkrive,Bills,33,Jaguars,10,JACBUF,JAC,BUF,10,33,,,,,
Sportsnaut,Bills,24,Jaguars,13,JACBUF,JAC,BUF,13,24,,,,,
VinnieIyer,Bills,24,Jaguars,17,JACBUF,JAC,BUF,17,24,,,,,
Dimers,BILLS,25,JAGUARS,20,JACBUF,JAC,BUF,20,25,,,,,
TerrySullivan,Chiefs,30,Falcons,24,KCATL,KC,ATL,30,24,,,,,
PetePrisco,Chiefs,32,Falcons,23,KCATL,KC,ATL,32,23,,,,,
BleacherReport,Chiefs,28,Falcons,24,KCATL,KC,ATL,28,24,,,,,
BillBender,Chiefs,28,Falcons,21,KCATL,KC,ATL,28,21,,,,,
DataSkrive,Chiefs,24,Falcons,18,KCATL,KC,ATL,24,18,,,,,
Sportsnaut,Chiefs,27,Falcons,13,KCATL,KC,ATL,27,13,,,,,
VinnieIyer,Chiefs,27,Falcons,24,KCATL,KC,ATL,27,24,,,,,
Dimers,CHIEFS,25,FALCONS,21,KCATL,KC,ATL,25,21,,,,,
TerrySullivan,Steelers,20,Chargers,17,LACPIT,LAC,PIT,17,20,,,,,
PetePrisco,Chargers,21,Steelers,17,LACPIT,LAC,PIT,21,17,,,,,
BleacherReport,Chargers,17,Steelers,16,LACPIT,LAC,PIT,17,16,,,,,
BillBender,Chargers,20,Steelers,19,LACPIT,LAC,PIT,20,19,,,,,
DataSkrive,Steelers,14,Chargers,13,LACPIT,LAC,PIT,13,14,,,,,
Sportsnaut,Steelers,16,Chargers,13,LACPIT,LAC,PIT,13,16,,,,,
VinnieIyer,Chargers,20,Steelers,17,LACPIT,LAC,PIT,20,17,,,,,
Dimers,STEELERS,19,CHARGERS,18,LACPIT,LAC,PIT,18,19,,,,,
TerrySullivan,Seahawks,27,Dolphins,20,MIASEA,MIA,SEA,20,27,,,,,
PetePrisco,Seahawks,31,Dolphins,16,MIASEA,MIA,SEA,16,31,,,,,
BleacherReport,Seahawks,26,Dolphins,14,MIASEA,MIA,SEA,14,26,,,,,
BillBender,Seahawks,24,Dolphins,20,MIASEA,MIA,SEA,20,24,,,,,
DataSkrive,Seahawks,30,Dolphins,12,MIASEA,MIA,SEA,12,30,,,,,
Sportsnaut,Seahawks,24,Dolphins,17,MIASEA,MIA,SEA,17,24,,,,,
VinnieIyer,Seahawks,24,Dolphins,20,MIASEA,MIA,SEA,20,24,,,,,
Dimers,SEAHAWKS,23,DOLPHINS,19,MIASEA,MIA,SEA,19,23,,,,,
PetePrisco,Bucs,26,Broncos,13,DENTB,DEN,TB,13,26,,,,,
TerrySullivan,Jets,27,Patriots,17,NENYJ,NE,NYJ,17,27,,,,,
PetePrisco,Jets,20,Pats,16,NENYJ,NE,NYJ,16,20,,,,,
BleacherReport,Jets,21,Patriots,17,NENYJ,NE,NYJ,17,21,,,,,
BillBender,Jets,24,Patriots,19,NENYJ,NE,NYJ,19,24,,,,,
DataSkrive,Patriots,26,Jets,14,NENYJ,NE,NYJ,26,14,,,,,
Sportsnaut,Jets,20,Patriots,13,NENYJ,NE,NYJ,13,20,,,,,
VinnieIyer,Jets,23,Patriots,13,NENYJ,NE,NYJ,13,23,,,,,
TerrySullivan,Browns,23,Giants,13,NYGCLE,NYG,CLE,13,23,,,,,
PetePrisco,Browns,21,Giants,10,NYGCLE,NYG,CLE,10,21,,,,,
BleacherReport,Browns,21,Giants,14,NYGCLE,NYG,CLE,14,21,,,,,
BillBender,Browns,22,Giants,13,NYGCLE,NYG,CLE,13,22,,,,,
DataSkrive,Browns,28,Giants,11,NYGCLE,NYG,CLE,11,28,,,,,
Sportsnaut,Browns,17,Giants,6,NYGCLE,NYG,CLE,6,17,,,,,
VinnieIyer,Browns,23,Giants,14,NYGCLE,NYG,CLE,14,23,,,,,
Dimers,BROWNS,23,GIANTS,17,NYGCLE,NYG,CLE,17,23,,,,,
TerrySullivan,Eagles,27,Saints,24,PHINO,PHI,NO,27,24,,,,,
PetePrisco,Saints,27,Eagles,20,PHINO,PHI,NO,20,27,,,,,
BleacherReport,Saints,28,Eagles,23,PHINO,PHI,NO,23,28,,,,,
BillBender,Eagles,27,Saints,21,PHINO,PHI,NO,27,21,,,,,
DataSkrive,Saints,40,Eagles,17,PHINO,PHI,NO,17,40,,,,,
Sportsnaut,Saints,28,Eagles,24,PHINO,PHI,NO,24,28,,,,,
VinnieIyer,Eagles,27,Saints,24,PHINO,PHI,NO,27,24,,,,,
Dimers,SAINTS,26,EAGLES,23,PHINO,PHI,NO,23,26,,,,,
TerrySullivan,49ers,27,Rams,17,SFLAR,SF,LAR,27,17,,,,,
PetePrisco,49ers,27,Rams,18,SFLAR,SF,LAR,27,18,,,,,
BleacherReport,49ers,26,Rams,21,SFLAR,SF,LAR,26,21,,,,,
BillBender,49ers,26,Rams,19,SFLAR,SF,LAR,26,19,,,,,
DataSkrive,49ers,25,Rams,22,SFLAR,SF,LAR,25,22,,,,,
Sportsnaut,49ers,31,Rams,13,SFLAR,SF,LAR,31,13,,,,,
VinnieIyer,49ers,31,Rams,20,SFLAR,SF,LAR,31,20,,,,,
Dimers,49ers,25,Rams,19,SFLAR,SF,LAR,25,19,,,,,
TerrySullivan,Bengals,30,Commanders,21,WASCIN,WAS,CIN,21,30,,,,,
PetePrisco,Bengals,29,Commanders,16,WASCIN,WAS,CIN,16,29,,,,,
BleacherReport,Bengals,34,Commanders,20,WASCIN,WAS,CIN,20,34,,,,,
BillBender,Bengals,31,Commanders,21,WASCIN,WAS,CIN,21,31,,,,,
DataSkrive,Bengals,34,Commanders,9,WASCIN,WAS,CIN,9,34,,,,,
Sportsnaut,Bengals,27,Commanders,20,WASCIN,WAS,CIN,20,27,,,,,
VinnieIyer,Bengals,27,Commanders,20,WASCIN,WAS,CIN,20,27,,,,,
Dimers,BENGALS,27,COMMANDERS,21,WASCIN,WAS,CIN,21,27,,,,,
